id,fax_id,date,container,shipper,consignee,port,country2,weight,commodity,com_qty,com_unit,ship,voyage,carrier,shipments,container_total,shipments_vrac,weight_total,lat,lon
0-1-431A NPARARTSON79PIE-1,0,43101,1,A NAIMOLI FREIGHT FORWARDING INC,PARTICULIER,PORT NEWARK ELIZABETH - NJ,USA,15717.69,"ARTICLES, ACCESSOIRE DE MAISON",79,PIECES,HANSA FREYBURG,52BIS,SEABOARD MARINE,1,1,0,15717.69,40.68155,-74.1505
5-16-4316AROPARVOIION14UNI-1,5,43101,16,AROMARK SHIPPING LLC,PARTICULIER,PORT NEWARK ELIZABETH - NJ,USA,83380.6,VOITURE D'OCCASION,14,UNITES,HANSA FREYBURG,52BIS,SEABOARD MARINE,0.333333333,5.333333333,0,27793.53333,40.68155,-74.1505
13-1-431NEOH4HTISILE755CAR-1,13,43101,1,NEO LOGISTICS SA,H4H SA,PUERTO MOIN,COSTA RICA,17385.68,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,755,CARTON,HANSA FREYBURG,52BIS,SEABOARD MARINE,1,1,0,17385.68,9.99074,-83.03596
23-0-430VITKIMGASOIL588GAL-1,23,43101,0,VITOL INC,KIMAZOU ENERGIE SA,HOUSTON - TX,USA,1904549,GAS-OIL,588000,GALLONS,NAVE ATRIA,V.04-17,PDVSA RVAM,1,0,1,1904549,29.763056,-95.36305
31-4-434ANTANTMATRES19PAL-1,31,43101,4,ANTILLEAN LOGISTICS CENTER INC,ANTOINE KAWAS,MIAMI - FL,USA,100440,MATERIELS ELECTRIQUES ET ACCESSOIRE,19,PALETTES,TANGO III,120S,ANTILLEAN MARINE SHIPPING  CORP,0.25,1,0,25110,25.77389,-80.193886
39-2-432DADECCGELLLE1SKI-1,39,43101,2,DADE SKY TRADING COMPANY INC,ECCOMAR,MIAMI - FL,USA,2320,"GELATINES ET LEURS DERIVES,ICHTIOCOLLE,AUTRE COLLE",1,"SKID, CALE, TRAINEAU",TANGO III,120S,ANTILLEAN MARINE SHIPPING  CORP,0.5,1,0,1160,25.77389,-80.193886
49-1-431HEMLEAACCLE)7SKI-1,49,43101,1,HEMISPHERE BUTTON ACCESORIES,LEATHERCRAFT,MIAMI - FL,USA,2868,ACCESSOIRE POUR 807 PLANT (INDUSTRIE TEXTILE),7,"SKID, CALE, TRAINEAU",TANGO III,120S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,2868,25.77389,-80.193886
57-9-439KINSYNJUSMES155CAI-1,57,43101,9,KING DOT EXPORT LLC,SYNOR IMPORT EXPORT,MIAMI - FL,USA,148950,JUS DE FRUITS ET DE LEGUMES,1550,CAISSES,TANGO III,120S,ANTILLEAN MARINE SHIPPING  CORP,0.333333333,3,0,49650,25.77389,-80.193886
65-2-432PANSOLPREUES5PAL-1,65,43101,2,PAN AMERICAIN FRAGRANCES INC,SOLEMIR,MIAMI - FL,USA,2842,PREPARATIONS CHIMIQUES,5,PALETTES,TANGO III,120S,ANTILLEAN MARINE SHIPPING  CORP,0.5,1,0,1421,25.77389,-80.193886
71-1-431TEMTOTEQUICE24PIE-1,71,43101,1,TEMCO INTERNATIONAL CORP,TOTAL HAITI SA,MIAMI - FL,USA,2894,EQUIPEMENT POUR STATION SERVICE,24,PIECES,TANGO III,120S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,2894,25.77389,-80.193886
